# 1: Crossline
# 2: Inline
# 3: F3 Demo 2 Fs6
# 4: F3 Demo 4 Truncation
# - - - - - - - - - -
1044	196	851.7830967903137	670.8216071128845
1044	198	851.3200879096986	669.7864532470703
1046	110	865.0835156440736	707.9486846923828
1046	112	864.9613857269286	707.1440815925598
1046	114	865.0229573249818	705.5361866950989
1046	116	865.2131557464598	703.0208706855774
1046	118	865.4496669769286	699.5971202850342
1046	120	865.6946420669556	698.0171799659729
1046	122	865.8569455146788	698.2596516609192
1046	124	865.9365177154541	698.4790563583374
1046	126	865.9532666206359	696.3701844215393
1046	128	865.9501075744629	699.1156339645386
1046	130	866.0471439361571	698.4826922416687
1046	132	866.1215901374816	698.1389522552489
1046	134	866.0337924957275	694.4543719291687
1046	136	865.8165335655212	692.3714876174927
1046	138	865.4145002365112	690.4554963111876
1046	140	864.761233329773	689.8972392082214
1046	142	863.9347553253175	689.3090605735779
1046	144	863.325595855713	690.4439330101013
1046	146	863.5115027427673	684.4428181648254
1046	148	864.940881729126	687.767505645752
1046	150	866.5903806686401	686.9702935218811
1046	152	864.8706078529358	686.1833930015564
1046	154	862.731397151947	684.6732497215271
1046	156	861.8063926696777	685.3560209274292
1046	158	862.2650504112244	684.367299079895
1046	160	863.4344339370726	684.1407418251038
1046	162	864.6563291549681	684.575080871582
1046	164	865.5940294265747	684.7189068794249
1046	166	866.240084171295	681.1951398849487
1046	168	866.8028116226195	682.28679895401
1046	170	867.17659235	680.8852553367615
1046	172	865.8353686332703	678.2393455505371
1046	174	863.1865382194519	675.2451658248901
1046	176	860.4574203491211	673.5990047454834
1046	178	858.1713438034058	673.0278134346008
1046	180	856.3113808631897	673.0
1046	182	855.5452823638916	672.8068590164185
1046	184	854.8820614814758	672.7184057235718
1046	186	854.2802333831787	672.8073954582214
1046	188	853.7163734436035	672.1365451812744
1046	190	853.1829714775084	672.0527410507202
1046	192	852.6700139045715	671.549379825592
1046	194	852.1804809570312	670.5445647239685
1046	196	851.7028093338013	669.7129011154175
1046	198	851.2260913848877	668.6568260192871
1048	110	864.9573326110839	706.3520550727844
1048	112	864.7845387458801	705.0667405128479
1048	114	864.7902607917786	702.5468945503235
1048	116	864.9773001670836	699.81777668
1048	118	865.146517753601	697.3556876182556
1048	120	865.1342988014221	696.3392496109009
1048	122	865.0858402252197	696.4266300201416
1048	124	865.1055693626403	695.8128809928894
1048	126	865.0892972946167	695.014476776123
1048	128	865.0623559951782	693.7918663024902
1048	130	865.1519417762755	695.8678364753723
1048	132	865.2555346488951	692.2544240951538
1048	134	865.1869297027587	691.0660862922668
1048	136	864.9354577064514	689.7825002670288
1048	138	864.4283413887024	687.9048943519592
1048	140	863.5078072547911	686.813235282898
1048	142	862.2975349426268	687.066376209259
1048	144	861.5208864212035	685.5438351631165
1048	146	861.3730072975159	684.762179851532
1048	148	862.147569656372	683.2161545753479
1048	150	863.2041811943054	685.1745843887329
1048	152	861.850380897522	683.230996131897
1048	154	860.4156970977782	683.2811236381531
1048	156	859.9147796630859	683.6183667182921
1048	158	860.2628707885742	682.8451752662659
1048	160	861.6949915885925	682.6267242431641
1048	162	863.4325265884398	682.0799708366394
1048	164	864.6351099014281	680.4592609405518
1048	166	865.313708782196	679.073691368103
1048	168	865.7854795455933	676.0234236717224
1048	170	866.0789132118225	676.3055920600891
1048	172	864.3208146095277	674.1905808448792
1048	174	860.5746626853943	672.3897457122803
1048	176	857.911467552185	672.2319722175598
1048	178	856.6003441810608	672.3793745040894
1048	180	855.6374311447142	672.5868582725525
1048	182	855.0263047218322	672.2753047943115
1048	184	854.4603586196899	671.8957424163817
1048	186	853.9284467697142	671.4552640914917
1048	188	853.4180521965027	671.1529493331909
1048	190	852.9207706451416	670.9176301956177
1048	192	852.4417877197266	670.4043745994568
1048	194	851.9672155380249	669.3742275238037
1048	196	851.4976501464844	668.5072183609009
1048	198	851.0307669639587	667.4411296844481
1050	110	864.8741245269774	704.7501206398009
1050	112	864.6696209907532	703.3718824386597
1050	114	864.6577596664429	700.8075714111328
1050	116	864.8252487182617	698.620617389679
1050	118	864.8526072502136	695.9022283554077
1050	120	864.6957874298095	694.6613192558289
1050	122	864.4605875015258	694.5083737373352
1050	124	864.306330680847	693.5466527938843
1050	126	864.2261028289795	692.7194
1050	128	864.1710877418518	691.8798089027405
1050	130	864.2244935035706	687.9857778549193
1050	132	864.1383647918701	687.8666281700134
1050	134	863.7803792953491	687.3433589935303
1050	136	863.3186817169188	686.6098046302795
1050	138	862.7241849899292	685.8579516410828
1050	140	861.8272542953491	685.7942938804625
1050	142	860.7831597328186	685.31
1050	144	860.2363467216492	684.3972206115723
1050	146	859.9987030029296	683.4955811500549
1050	148	859.8581552505493	683.319091796875
1050	150	859.6644401550293	680.7259321212769
1050	152	859.2993021011353	681.5586686134337
1050	154	858.9460253715515	681.7906498908997
1050	156	858.7108850479126	681.8752288818359
1050	158	858.7527275085449	681.2354922294617
1050	160	859.8821163177489	681.1127662658691
1050	162	861.3450527191162	680.4
1050	164	862.432599067688	679.0283918380737
1050	166	863.1783127784729	678.0
1050	168	863.8272881507874	676.7375469207764
1050	170	863.66969347	673.4214425086975
1050	172	861.8425726890564	672.4686622619629
1050	174	857.9628467559814	671.7957854270935
1050	176	856.0953140258789	671.5265512466431
1050	178	855.453848838806	671.3167428970337
1050	180	854.9166917800902	671.3823080062865
1050	182	854.4418811798095	671.1904406547545
1050	184	853.9749979972838	670.7266569137573
1050	186	853.5112142562865	670.227587223053
1050	188	853.0540466308594	669.8017716407776
1050	190	852.5947928428651	669.7879433631897
1050	192	852.1413207054137	669.2755222320557
1050	194	851.6862392425537	668.2363152503967
1050	196	851.233661174774	667.3500537872313
1050	198	850.7804870605469	666.2415862083435
1052	110	864.8630380630493	703.1481862068176
1052	112	864.7138476371765	700.8428573608398
1052	114	864.7130727767944	699.1373896598816
1052	116	864.7473454475402	696.9764828681946
1052	118	864.6279573440551	694.1559314727783
1052	120	864.3715977668761	692.9833889007568
1052	122	864.0323877334594	692.4142837524414
1052	124	863.6728525161742	691.184401512146
1052	126	863.4056448936462	690.2481913566589
1052	128	863.2893562316895	688.4467005729675
1052	130	863.3149266242981	686.3642334938049
1052	132	863.1595969200134	684.6148371696472
1052	134	862.723469734192	684.98557806015
1052	136	862.2857332229614	684.6856474876404
1052	138	861.8053793907164	684.471607208252
1052	140	861.183226108551	684.5747828483582
1052	142	860.5888485908508	684.4831705093384
1052	144	860.2062463760376	683.7049722671509
1052	146	859.7747683525084	682.6350092887878
1052	148	859.4135642051696	681.4335584640503
1052	150	859.0947985649108	680.3678870201111
1052	152	858.8063716888428	679.0093183517456
1052	154	858.6388826370238	680.3056597709656
1052	156	858.642578125	680.4162859916687
1052	158	858.6058616638182	679.6805262565613
1052	160	858.8497638702391	679.5932650566101
1052	162	859.2692017555236	678.8406372070312
1052	164	859.6916794776915	677.4392127990723
1052	166	860.5018258094788	676.3959527015686
1052	168	861.6449236869812	674.6170520782471
1052	170	861.538827419281	672.7781295776367
1052	172	859.7689867019653	670.9973812103271
1052	174	857.3310375213623	671.18
1052	176	856.0953140258789	670.6844568252563
1052	178	855.1793694496154	670.1996326446533
1052	180	854.5078635215758	670.1777577400208
1052	182	854.0635704994202	669.742226600647
1052	184	853.6182641983032	669.5683598518372
1052	186	853.1723022460938	669.1620945930481
1052	188	852.7256250381469	668.5425043106079
1052	190	852.2789478302002	668.6582565307617
1052	192	851.8351316452025	667.8712964057921
1052	194	851.3879179954528	667.1361327171326
1052	196	850.9424328804016	666.2628054618835
1052	198	850.498378276825	665.1711463928223
1054	110	864.8809194564819	701.5462517738342
1054	112	864.751398563385	699.6049284934998
1054	114	864.5869493484497	696.0789561271667
1054	116	864.3903732299805	694.6300268173218
1054	118	864.1337752342224	692.143440246582
1054	120	863.8010621070861	691.443920135498
1054	122	863.4105920791626	690.8530592918396
1054	124	863.007664680481	689.648687839508
1054	126	862.6320362091064	688.2894039154053
1054	128	862.4476194381715	686.8720650672913
1054	130	862.4376058578491	685.8487725257874
1054	132	862.342059612274	684.8140358924866
1054	134	862.0470166206359	683.5612058639526
1054	136	861.759305	683.7992072105408
1054	138	861.4154458045958	683.3236217498779
1054	140	861.0109090805053	683.3444237709044
1054	142	860.6107234954834	682.813286781311
1054	144	860.256791114807	681.8389892578125
1054	146	859.5833778381348	680.5511713027954
1054	148	859.1119647026062	679.1741847991943
1054	150	858.8261008262633	678.4202456474304
1054	152	858.5405349731445	677.7455806732178
1054	154	858.4459424018861	676.997184753418
1054	156	858.6189150810242	677.733302116394
1054	158	858.5070967674254	677.7094602584839
1054	160	858.431339263916	678.0847907066345
1054	162	858.3349585533142	677.2756576538086
1054	164	858.4600687026978	675.8718490600586
1054	166	859.0410947799681	674.2526888847351
1054	168	859.365940093994	672.6981997489929
1054	170	859.1095209121704	671.9330549240112
1054	172	858.2521080970765	671.1553931236267
1054	174	856.8757772445679	669.8067784309387
1054	176	855.7265996932982	669.7165966033936
1054	178	854.7706007957457	669.0989136695862
1054	180	854.1067838668822	668.9677238464355
1054	182	853.6804318428038	668.782114982605
1054	184	853.2416224479675	667.9825186729431
1054	186	852.8038263320922	667.8857207298279
1054	188	852.3630499839783	667.5318479537964
1054	190	851.9268631935118	667.5231456756592
1054	192	851.4869809150695	667.0773029327393
1054	194	851.0478734970093	665.7231450080872
1054	196	850.6096601486206	665.1701927185059
1054	198	850.1728773117065	664.202868938446
1056	110	864.8685812950134	698.8092064857483
1056	112	864.7183179855346	697.4638104438782
1056	114	864.4695281982422	694.3130493164064
1056	116	864.1424775123597	691.3684010505676
1056	118	863.8041019439697	690.3812289237976
1056	120	863.4200692176819	690.0536417961121
1056	122	863.0044460296631	689.3877387046814
1056	124	862.5781536102296	687.9796385765076
1056	126	862.151563167572	686.7682337760925
1056	128	861.826717853546	685.9187483787537
1056	130	861.6503477096556	685.0756406784058
1056	132	861.6946339607239	684.1948628425598
1056	134	861.5050315856932	683.3454370498657
1056	136	861.2684607505798	682.3236346244812
1056	138	860.9935045242308	681.9264888763428
1056	140	860.6776	682.1249127388
1056	142	860.3380918502806	681.56498670578
1056	144	860.0234389305114	680.3625226020813
1056	146	859.2700362205505	679.371178150177
1056	148	858.823835849762	678.5998344421387
1056	150	858.5767149925232	677.763819694519
1056	152	858.2811951637267	677.0265102386475
1056	154	858.1956028938292	676.3911843299866
1056	156	858.3666682243347	675.7880449295044
1056	158	858.0978512763977	675.8478879928589
1056	160	857.7293753623961	676.5652894973755
1056	162	857.4637770652771	675.6724119186401
1056	164	857.5251102447509	673.9222407341003
1056	166	857.5281500816345	672.4966168403625
1056	168	857.0782542228698	671.6897487640381
1056	170	857.1215867996215	670.9571480751038
1056	172	856.8735122680664	670.28898
1056	174	856.0117483139038	669.5942878723145
1056	176	854.8947572708131	668.5354709625244
1056	178	854.0558218955994	667.9763793945312
1056	180	853.6366820335389	667.7577495574951
1056	182	853.300929069519	667.6756143569945
1056	184	852.8782725334166	667.2031283378601
1056	186	852.4469137191772	666.64719581604
1056	188	852.0154356956483	666.3428544998169
1056	190	851.5849113464355	666.3933992385864
1056	192	851.153314113617	665.9755110740662
1056	194	850.7221937179564	665.1892066001892
1056	196	850.2897024154662	664.1206741333008
1056	198	849.8589396476746	663.4121537208557
1058	110	864.8343086242675	697.7270841598511
1058	112	864.6507859230042	694.3237781524657
1058	114	864.4033670425415	691.9939517974854
1058	116	864.0704154968261	690.2616620063782
1058	118	863.6642694473265	689.3590092658997
1058	120	863.2473349571228	688.6580586433411
1058	122	862.8254532814026	687.8637671470642
1058	124	862.3865246772766	686.7798566818237
1058	126	861.9598150253296	685.9035491943359
1058	128	861.6079092025757	685.1046085357666
1058	130	861.3402247428894	684.243381023407
1058	132	861.2967133522034	683.3711266517639
1058	134	861.0638976097107	682.5522780418396
1058	136	860.8168363571167	681.7993521690369
1058	138	860.5700731277466	681.1737418174744
1058	140	860.2771162986755	680.8946132659912
1058	142	859.980821609497	680.1760792732239
1058	144	859.7043752670288	679.2104840278625
1058	146	858.9576482772827	678.424
1058	148	858.497381210327	677.7220964431763
1058	150	858.2779765129089	676.9988536834717
1058	152	858.0044507980346	676.2639284133911
1058	154	857.8808307647705	675.5722761154175
1058	156	857.945144176483	674.9464869499208
1058	158	857.5370311737059	674.6652722358704
1058	160	857.1316599845886	675.0512719154358
1058	162	856.8531274795533	673.7408638
1058	164	856.5761446952819	672.4477410316467
1058	166	856.1071157455443	671.4822053909302
1058	168	855.444610118866	670.7575917243958
1058	170	855.7021021842957	670.0248718261719
1058	172	855.6908965110778	669.3190336227417
1058	174	855.1135659217833	668.7332987785339
1058	176	854.1518449783325	668.1855320930481
1058	178	853.4692525863646	667.4913764
1058	180	853.1198501586914	666.5531992912292
1058	182	852.8474569320679	666.8294668197632
1058	184	852.4990081787108	666.4453744888306
1058	186	852.0836234092712	666.1766767501831
1058	188	851.6582846641539	665.6997203826904
1058	190	851.2328863143922	665.0799512863159
1058	192	850.8080840110778	665.0411486625671
1058	194	850.385010242462	664.4989252090454
1058	196	849.9612212181091	664.0560626983643
1058	198	849.5362997055053	663.1969809532166
1060	110	864.8542165756226	692.592442035675
1060	112	864.6318912506102	690.6737685203552
1060	114	864.3739819526672	689.9195313453673
1060	116	864.023745059967	689.1655921936035
1060	118	863.6016249656677	688.4059906005859
1060	120	863.160252571106	687.5234246253967
1060	122	862.7380132675171	686.894
1060	124	862.329363822937	686.14
1060	126	861.9635105133056	685.3805184364319
1060	128	861.6642951965332	684.6279501914978
1060	130	861.3688945770263	683.7064623832703
1060	132	861.1217141151427	682.6604604721069
1060	134	860.8024120330809	681.9695830345154
1060	136	860.4400753974913	681.2750697135925
1060	138	860.1481318473816	680.5780529975891
1060	140	859.8765730857849	679.837703704834
1060	142	859.6025109291076	679.1871786117554
1060	144	859.3393564224243	678.4911751747131
1060	146	858.6457967758178	677.7961254119873
1060	148	858.1855297088623	677.1044135093689
1060	150	857.943594455719	676.407516002655
1060	152	857.6878309249878	675.7082939147949
1060	154	857.528805732727	675.0208735466003
1060	156	857.4309945106505	674.3235588073729
1060	158	857.0276498794556	673.6304759979248
1060	160	856.6935658454895	673.038125038147
1060	162	856.2905788421632	672.2360849380493
1060	164	855.7181358337401	671.5466380119324
1060	166	855.0916910171508	670.849621295929
1060	168	854.5635342597961	670.1579689979553
1060	170	854.7462224960326	669.4578528404236
1060	172	854.7699451446533	668.6705946922302
1060	174	854.3444871902467	668.1610941886902
1060	176	853.5658121109008	667.7863597869873
1060	178	853.0339002609253	667.4096584320068
1060	180	852.7143597602844	666.7376756668091
1060	182	852.3636460304259	666.6504740715027
1060	184	852.066695690155	666.2775874137878
1060	186	851.7125844955443	665.8954620361328
1060	188	851.3025045394897	665.5159592628479
1060	190	850.8837223052977	664.7664308547974
1060	192	850.4657745361328	664.7602915763855
1060	194	850.0478267669677	664.3802523612976
1060	196	849.6312499046325	664.0022397041321
1060	198	849.2122292518615	663.6326909065248
1062	110	864.9263381958007	695.5682039260864
1062	112	864.6485209465027	692.4004554748535
1062	114	864.3304109573363	690.190851688385
1062	116	863.9758825302124	688.7878179550171
1062	118	863.5848760604857	687.3412132263184
1062	120	863.160252571106	685.8775019645691
1062	122	862.73592710495	685.5458617210388
1062	124	862.3493909835814	685.4094862937927
1062	126	861.9989156723022	684.708
1062	128	861.6859316825866	683.9263439178467
1062	130	861.3208532333374	683.072865009308
1062	132	860.9898090362548	682.1812987327576
1062	134	860.6379628181458	681.3923120498657
1062	136	860.2282404899597	680.4913878440857
1062	138	859.8353266716003	679.2405247688292
1062	140	859.5243096351622	678.4447431564331
1062	142	859.2413663864135	678.009033203125
1062	144	858.9640855789183	677.8421401977539
1062	146	858.3508729934691	677.2007346153259
1062	148	857.9059839248657	676.5246391296387
1062	150	857.6335310935974	675.8324503898621
1062	152	857.3518991470338	675.1363277435303
1062	154	857.1391701698302	674.4366884231567
1062	156	856.934905052185	673.6624240875244
1062	158	856.6150665283203	672.4642515182495
1062	160	856.2452793121338	672.0232963562012
1062	162	855.7322025299072	671.2730526924133
1062	164	855.1427721977235	670.9622740745544
1062	166	854.5747995376587	670.2606081962585
1062	168	854.1809916496276	669.5638298988342
1062	170	854.0677428245544	668.8472032546997
1062	172	853.9918661117554	668.1637763977051
1062	174	853.7054657936096	667.5780415534973
1062	176	853.0654311180114	666.8239831924438
1062	178	852.5840044021606	665.5024290084839
1062	180	852.3054718971251	664.1331911087036
1062	182	851.9732356071472	665.0991439819336
1062	184	851.6184687614442	665.276288986206
1062	186	851.2992262840271	664.8083329200745
1062	188	850.9384989738464	663.8675928115845
1062	190	850.5316376686096	662.6205444335938
1062	192	850.1219749450684	663.3667945861816
1062	194	849.712073802948	663.4364724159241
1062	196	849.301278591156	662.7427935600281
1062	198	848.8896489143372	661.5563035011292
1064	110	865.0181889533997	694.4966912269592
1064	112	864.6607398986816	692.8095817565918
1064	114	864.3054962158203	690.8397674560547
1064	116	863.9436960220338	687.7928376197815
1064	118	863.5759949684142	685.759961605072
1064	120	863.186240196228	684.4872236251831
1064	122	862.775981426239	684.725284576416
1064	124	862.3759746551514	683.809757232666
1064	126	862.0085120201111	683.6671829223633
1064	128	861.6667389869691	682.9301118850708
1064	130	861.266016960144	682.1332573890686
1064	132	860.896945	681.309163570404
1064	134	860.5244755744934	680.4966926574707
1064	136	860.1109385490417	678.9239645004272
1064	138	859.6781492233276	677.6213645935059
1064	140	859.2708110809326	677.219808101654
1064	142	858.9229583740233	677.3227453231812
1064	144	858.6077690124511	676.3656139373779
1064	146	858.0900430679321	676.2481331825256
1064	148	857.6740026474	675.6089329719543
1064	150	857.3688268661499	674.9264597892761
1064	152	857.0539355278014	674.2211580276489
1064	154	856.7614555358887	673.481285572052
1064	156	856.5133810043335	672.0067262649536
1064	158	856.225848197937	670.8052754402161
1064	160	855.7944297790526	670.5092787742615
1064	162	855.2916646003723	670.5507636070251
1064	164	854.7931313514708	669.5424318313599
1064	166	854.3550372123718	669.306218624115
1064	168	853.9472222328186	668.6316728591919
1064	170	853.6189198493956	667.9312586784363
1064	172	853.3959984779358	667.2428846359253
1064	174	853.1510829925537	666.5862798690796
1064	176	852.6561260223389	665.0031208992004
1064	178	852.2102832794188	663.5079979896545
1064	180	851.9044518470765	662.9286408424377
1064	182	851.5924811363219	663.7322306632996
1064	184	851.2444496154785	663.9719009399414
1064	186	850.8845567703246	663.3913516998291
1064	188	850.5485057830809	662.2029542922974
1064	190	850.1795530319213	661.6097688674927
1064	192	849.7796058654785	662.2055768966675
1064	194	849.3748903274536	662.2877717018127
1064	196	848.9713668823241	661.3218784332275
1064	198	848.5655784606932	659.8564982414246
1066	110	865.0867938995361	693.4146285057068
1066	112	864.6949529647827	692.198574543
1066	114	864.3250465393065	689.2865896224976
1066	116	863.9545440673827	687.5853538513184
1066	118	863.5826110839844	684.3703985214233
1066	120	863.2032871246339	683.0915808677673
1066	122	862.8105521202086	682.9721927642822
1066	124	862.4113202095031	682.3486685752869
1066	126	862.0221614837646	681.9272041320801
1066	128	861.6511225700377	681.8696856498718
1066	130	861.239492893219	681.1453104019165
1066	132	860.8472943305969	680.3723573684692
1066	134	860.4713678359985	678.5489916801453
1066	136	860.0655198097229	677.1457195281982
1066	138	859.6144914627075	676.3271093368529
1066	140	859.1414093971251	675.9895086288452
1066	142	858.6983084678651	675.7663488388062
1066	144	858.3162426948547	675.1
1066	146	857.9287528991699	674.6188998222351
1066	148	857.5164675712585	674.6282577514648
1066	150	857.1630716323853	673.9553809165955
1066	152	856.821596622467	673.2406616210938
1066	154	856.4854860305786	671.4667081832886
1066	156	856.1782836914062	670.1105833053589
1066	158	855.8513522148131	669.3214774131775
1066	160	855.4332256317138	668.9733862876892
1066	162	854.9929857254028	668.8216328620911
1066	164	854.577362537384	668.1771278381348
1066	166	854.1730642318724	667.741060256958
1066	168	853.7713885307312	667.6722764968872
1066	170	853.3743619918822	667.004406452179
1066	172	853.0271053314209	666.3110852241516
1066	174	852.7289032936096	664.4610166549683
1066	176	852.322518825531	662.9635095596313
1066	178	851.912796497345	662.1402502059937
1066	180	851.5769243240355	661.7240905761719
1066	182	851.2396216392517	662.0019674301147
1066	184	850.8996963500977	661.915123462677
1066	186	850.537896156311	661.9365215301514
1066	188	850.1694798469542	661.0572338104248
1066	190	849.8144745826721	660.6043577194214
1066	192	849.4401574134826	660.7257127761841
1066	194	849.0463495254515	660.2545976638794
1066	196	848.6471176147461	660.0408554077148
1066	198	848.2502102851868	658.8559746742249
1068	110	865.1387691497802	692.3378109931946
1068	112	864.74472284317	690.6896829605104
1068	114	864.3608093261719	688.1430149078369
1068	116	863.976776599884	685.8986616134644
1068	118	863.5914921760558	683.6942434310913
1068	120	863.2032871246339	681.7013025283812
1068	122	862.8140091896057	681.6134452819824
1068	124	862.4204397201538	681.0102462768555
1068	126	862.0258569717406	680.4381012916565
1068	128	861.6343140602112	680.0326108932495
1068	130	861.2276315689088	680.1305413246155
1068	132	860.8297109603882	678.1919002532959
1068	134	860.4443669319152	676.5850782394409
1068	136	860.0469827651978	675.8646965026855
1068	138	859.5923185348511	675.0653386116028
1068	140	859.0539097785949	674.77
1068	142	858.5562705993651	674.5450496673584
1068	144	858.1406474113464	673.8885641098022
1068	146	857.7752113342285	673.3361482620239
1068	148	857.39666223526	672.823965549469
1068	150	857.0038080215454	672.93
1068	152	856.6368818283081	670.9527969360352
1068	154	856.2706708908081	669.348418712616
1068	156	855.9072613716124	668.7008142471313
1068	158	855.5375933647156	667.9143309593201
1068	160	855.150580406189	667.552649974823
1068	162	854.7598123550415	667.4482226371765
1068	164	854.3676137924193	666.8446063995361
1068	166	853.9755940437316	666.3557887077332
1068	168	853.5858988761901	665.9715175628662
1068	170	853.1976342201234	666.0612225532532
1068	172	852.8104424476622	664.0169620513916
1068	174	852.4388074874878	662.3140573501587
1068	176	852.0569205284119	661.66752576828
1068	178	851.672112941742	660.8814597129822
1068	180	851.3051271438599	660.5194807052612
1068	182	850.94136	660.8140468597412
1068	184	850.576102733612	660.1506471633911
1068	186	850.2079844474792	659.9732637405396
1068	188	849.8328328132628	660.1546406745911
1068	190	849.4551777839661	659.5935821533203
1068	192	849.0848541259764	659.6292853355408
1068	194	848.7019538879393	658.7283611297609
1068	196	848.3128547668457	658.264696598053
1068	198	847.9217886924743	658.1620573997498
1070	110	865.0878071784973	691.2609934806824
1070	112	864.6916151046754	689.6749138832092
1070	114	864.296793937683	686.9887709617615
1070	116	863.901376724243	684.6323013305664
1070	118	863.5066747665405	681.9159984588623
1070	120	863.1129860877991	680.3110241889954
1070	122	862.717568874359	680.2493333816528
1070	124	862.3235225677489	679.6771883964539
1070	126	861.9292378425598	679.189145565033
1070	128	861.5342974662781	678.6133050918579
1070	130	861.136555671692	677.424430847168
1070	132	860.7414364814758	676.0868430137633
1070	134	860.3477478027343	675.3225922584534
1070	136	859.9481582641602	674.6107935905457
1070	138	859.5151901245117	673.8252639770508
1070	140	858.9019179344177	673.5396385192871
1070	142	858.3829402923584	673.3182668685913
1070	144	857.9833507537843	672.6499795913696
1070	146	857.5993776321411	672.1020340919496
1070	148	857.2186231613158	671.5182065963745
1070	150	856.8348884582518	670.1198220252991
1070	152	856.4496040344238	668.6649918556212
1070	154	856.0678958892822	668.0108904838562
1070	156	855.6856513023376	667.37300157547
1070	158	855.3019165992736	666.6112542152405
1070	160	854.9183011054992	666.3073897361755
1070	162	854.5341491699218	666.1404371261597
1070	164	854.1498780250549	665.544867515564
1070	166	853.7645936012269	665.0633215904236
1070	168	853.3791303634644	664.5596623420715
1070	170	852.9943823814392	663.3025407791138
1070	172	852.6087403297424	661.8481874465942
1070	174	852.224051952362	661.1478924751282
1070	176	851.8396615982055	660.4645252227783
1070	178	851.4544367790222	659.6826314926147
1070	180	851.0711789131165	659.3040823936462
1070	182	850.6879806518554	659.3007445335388
1070	184	850.3055572509764	659.0573787689209
1070	186	849.9229550361633	658.9402556419373
1070	188	849.5372533798218	658.6683988571167
1070	190	849.1523265838623	658.5882306098938
1070	192	848.7684726715088	658.3492159843445
1070	194	848.3835458755493	657.8007340431212
1070	196	847.9986786842345	657.3820114135742
1070	198	847.6092815399171	656.8441390991211
1072	110	864.7835850715637	690.1842355728148
1072	112	864.374339580536	687.9534721374512
1072	114	863.9673590660094	685.8717799186707
1072	116	863.5632395744324	683.4776997566223
1072	118	863.1621599197388	680.6435585021973
1072	120	862.7625107765197	678.9154410362244
1072	122	862.3653650283812	678.959846496582
1072	124	861.9686961174011	678.4987449645996
1072	126	861.5733981132507	678.0202388763428
1072	128	861.1782789230346	676.7065525054932
1072	130	860.7831001281737	674.7021675109863
1072	132	860.3875041007996	674.6708750724792
1072	134	859.992265701294	674.0870475769043
1072	136	859.5771789550781	673.3730435371399
1072	138	859.1103553771972	672.5905537605286
1072	140	858.5658669471741	672.314703464508
1072	142	858.0620288848877	672.0753312110901
1072	144	857.6453924179077	671.3952422142029
1072	146	857.2598099708557	670.8354949951172
1072	148	856.8743467330931	669.3021059036255
1072	150	856.4897179603576	667.2987341880798
1072	152	856.1034202575684	667.3630475997925
1072	154	855.7170629501343	666.7442917823792
1072	156	855.3317189216613	666.1216616630553
1072	158	854.9460768699646	665.3628945350647
1072	160	854.5604944229126	665.0621891021729
1072	162	854.1749119758606	664.8873686790465
1072	164	853.790283203125	664.2833352088928
1072	166	853.4035086631776	663.7817025184631
1072	168	853.0168533325195	662.341058254242
1072	170	852.6312708854675	660.4183912277222
1072	172	852.2433042526245	660.698413848877
1072	174	851.8534302711488	660.1016521453857
1072	176	851.4643311500549	659.40922498703
1072	178	851.0722517967224	658.6309671401978
1072	180	850.6813049316406	658.0995321273804
1072	182	850.2890467643738	657.9772233963013
1072	184	849.8931527137756	658.0668687820435
1072	186	849.4980335235596	657.9558849334717
1072	188	849.1007685661317	657.4739813804625
1072	190	848.7017750740051	657.5828194618225
1072	192	848.3033776283264	656.9449305534363
1072	194	847.9036688804625	656.8731069564819
1072	196	847.5037813186644	656.4939022064209
1072	198	847.10294008255	655.7521820068359
1074	110	864.3439412117004	689.1021132469177
1074	112	863.9155030250549	687.44874
1074	114	863.494336605072	683.877170085907
1074	116	863.0819916725159	682.1954250335693
1074	118	862.6748919487	679.0463328361511
1074	120	862.2721433639526	677.5251626968384
1074	122	861.8742227554321	677.9420971870422
1074	124	861.4787459373474	677.4695515632628
1074	126	861.0818982124327	676.440417766571
1074	128	860.6866002082824	674.6338605880737
1074	130	860.2890372276306	673.719584941864
1074	132	859.8940968513488	672.8619337081909
1074	134	859.4958186149597	672.7274656295776
1074	136	859.0677976608275	672.1515059471129
1074	138	858.6025834083557	671.366751194
1074	140	858.1134676933287	671.089768409729
1074	142	857.6353788375854	670.8216071128845
1074	144	857.2007417678833	670.1188683509827
1074	146	856.8021655082703	668.8166260719299
1074	148	856.4157485961914	667.0047640800476
1074	150	856.0288548469542	666.2896275520325
1074	152	855.6406497955321	665.6144857406616
1074	154	855.2530407905577	665.5541062355042
1074	156	854.8656105995177	664.9085879325867
1074	158	854.4787764549254	664.1364693641664
1074	160	854.0899753570557	663.8169884681702
1074	162	853.7028431892395	663.6343598365784
1074	164	853.315830230713	663.0218029022217
1074	166	852.9272675514221	661.8456840515137
1074	168	852.5386452674866	660.1442098617554
1074	170	852.1496653556823	659.4588160514832
1074	172	851.7569303512573	658.8238477706909
1074	174	851.3620495796204	659.0444445610046
1074	176	850.9650230407715	658.5178971290588
1074	178	850.5667448043822	657.8298807144165
1074	180	850.1644134521484	657.4158668518065
1074	182	849.7579693794249	657.3046445846558
1074	184	849.3481278419495	656.7191481590271
1074	186	848.9369750022888	656.6903591156006
1074	188	848.521888256073	656.5011739730835
1074	190	848.103404045105	656.5720438957214
1074	192	847.6837277412415	656.0862064361572
