# 1: Inline
# 2: Crossline
# 3: Z
# - - - - - - - - - -
"F3_Demo_2_FS6"	154	1054	858.4459424018861
"F3_Demo_2_FS6"	154	1056	858.1956028938292
"F3_Demo_2_FS6"	154	1058	857.8808307647705
"F3_Demo_2_FS6"	154	1060	857.528805732727
"F3_Demo_2_FS6"	154	1062	857.1391701698302
"F3_Demo_2_FS6"	154	1064	856.7614555358887
"F3_Demo_2_FS6"	154	1066	856.4854860305786
"F3_Demo_2_FS6"	154	1068	856.2706708908081
"F3_Demo_2_FS6"	154	1070	856.0678958892822
"F3_Demo_2_FS6"	154	1072	855.7170629501343
"F3_Demo_2_FS6"	154	1074	855.2530407905577
"F3_Demo_2_FS6"	154	1076	854.8054099082946
"F3_Demo_2_FS6"	154	1078	854.3550372123718
"F3_Demo_2_FS6"	154	1080	853.904128074646
"F3_Demo_2_FS6"	154	1082	853.4521460533142
"F3_Demo_2_FS6"	154	1084	853.0029058456421
"F3_Demo_2_FS6"	154	1086	852.5585532188414
"F3_Demo_2_FS6"	154	1088	852.0929217338562
"F3_Demo_2_FS6"	154	1090	851.6884446144104
"F3_Demo_2_FS6"	154	1092	851.1457443237304
"F3_Demo_2_FS6"	154	1094	850.4171967506408
"F3_Demo_2_FS6"	154	1096	849.7115969657899
"F3_Demo_2_FS6"	154	1098	848.9983677864074
"F3_Demo_2_FS6"	154	1100	848.276376724243
"F3_Demo_2_FS6"	154	1102	847.5418090820312
"F3_Demo_2_FS6"	154	1104	846.7947244644165
"F3_Demo_2_FS6"	154	1106	846.0289835929871
"F3_Demo_2_FS6"	154	1108	845.2129960060118
"F3_Demo_2_FS6"	154	1110	844.6134328842163
"F3_Demo_2_FS6"	154	1112	844.8370099067688
"F3_Demo_2_FS6"	154	1114	845.3234434127806
"F3_Demo_2_FS6"	154	1116	845.7694053649902
"F3_Demo_2_FS6"	154	1118	846.1607098579407
"F3_Demo_2_FS6"	154	1120	846.5350866317749
"F3_Demo_2_FS6"	154	1122	846.8990921974182
"F3_Demo_2_FS6"	154	1124	847.2543358802795
"F3_Demo_2_FS6"	154	1126	847.6271033287048
"F3_Demo_2_FS6"	154	1128	848.0091094970702
"F3_Demo_2_FS6"	154	1130	848.0911254882812
"F3_Demo_2_FS6"	154	1132	847.3734855651854
"F3_Demo_2_FS6"	154	1134	846.2601900100708
"F3_Demo_2_FS6"	154	1136	845.1949954032899
"F3_Demo_2_FS6"	154	1138	844.1428542137146
"F3_Demo_2_FS6"	154	1140	843.092978
"F3_Demo_2_FS6"	154	1142	842.0376181602478
"F3_Demo_2_FS6"	154	1144	840.9816622734071
"F3_Demo_2_FS6"	154	1146	839.9252295494078
"F3_Demo_2_FS6"	154	1148	838.823914527893
"F3_Demo_2_FS6"	156	1026	883.8773369789124
"F3_Demo_2_FS6"	156	1028	875.4740953445433
"F3_Demo_2_FS6"	156	1030	872.136116027832
"F3_Demo_2_FS6"	156	1032	871.4498281478883
"F3_Demo_2_FS6"	156	1034	870.8436489105223
"F3_Demo_2_FS6"	156	1036	870.063304901123
"F3_Demo_2_FS6"	156	1038	869.2244887351989
"F3_Demo_2_FS6"	156	1040	868.272066116333
"F3_Demo_2_FS6"	156	1042	866.9935464859008
"F3_Demo_2_FS6"	156	1044	864.4198179244995
"F3_Demo_2_FS6"	156	1046	861.8063926696777
"F3_Demo_2_FS6"	156	1048	859.9147796630859
"F3_Demo_2_FS6"	156	1050	858.7108850479126
"F3_Demo_2_FS6"	156	1052	858.642578125
"F3_Demo_2_FS6"	156	1054	858.6189150810242
"F3_Demo_2_FS6"	156	1056	858.3666682243347
"F3_Demo_2_FS6"	156	1058	857.945144176483
"F3_Demo_2_FS6"	156	1060	857.4309945106505
"F3_Demo_2_FS6"	156	1062	856.934905052185
"F3_Demo_2_FS6"	156	1064	856.5133810043335
"F3_Demo_2_FS6"	156	1066	856.1782836914062
"F3_Demo_2_FS6"	156	1068	855.9072613716124
"F3_Demo_2_FS6"	156	1070	855.6856513023376
"F3_Demo_2_FS6"	156	1072	855.3317189216613
"F3_Demo_2_FS6"	156	1074	854.8656105995177
"F3_Demo_2_FS6"	156	1076	854.4169068336487
"F3_Demo_2_FS6"	156	1078	853.9647459983826
"F3_Demo_2_FS6"	156	1080	853.5112142562865
"F3_Demo_2_FS6"	156	1082	853.0576229095459
"F3_Demo_2_FS6"	156	1084	852.6040315628052
"F3_Demo_2_FS6"	156	1086	852.1567583084105
"F3_Demo_2_FS6"	156	1088	851.6920208930969
"F3_Demo_2_FS6"	156	1090	851.2865304946899
"F3_Demo_2_FS6"	156	1092	850.7361412048339
"F3_Demo_2_FS6"	156	1094	849.9969244003296
"F3_Demo_2_FS6"	156	1096	849.2771983146667
"F3_Demo_2_FS6"	156	1098	848.5491275787354
"F3_Demo_2_FS6"	156	1100	847.8105664253235
"F3_Demo_2_FS6"	156	1102	847.0539450645447
"F3_Demo_2_FS6"	156	1104	846.2770581245422
"F3_Demo_2_FS6"	156	1106	845.4758524894713
"F3_Demo_2_FS6"	156	1108	844.6641564369202
"F3_Demo_2_FS6"	156	1110	844.1395163536071
"F3_Demo_2_FS6"	156	1112	844.2976474761962
"F3_Demo_2_FS6"	156	1114	844.7672724723816
"F3_Demo_2_FS6"	156	1116	845.2347517013549
"F3_Demo_2_FS6"	156	1118	845.6472158432007
"F3_Demo_2_FS6"	156	1120	846.038818359375
"F3_Demo_2_FS6"	156	1122	846.4136123657225
"F3_Demo_2_FS6"	156	1124	846.7766046524048
"F3_Demo_2_FS6"	156	1126	847.1556305885315
"F3_Demo_2_FS6"	156	1128	847.5423455238342
"F3_Demo_2_FS6"	156	1130	847.6245403289795
"F3_Demo_2_FS6"	156	1132	846.8936681747437
"F3_Demo_2_FS6"	156	1134	845.7601070404052
"F3_Demo_2_FS6"	156	1136	844.6753025054932
"F3_Demo_2_FS6"	156	1138	843.605101108551
"F3_Demo_2_FS6"	156	1140	842.5391316413878
"F3_Demo_2_FS6"	156	1142	841.4779901504515
"F3_Demo_2_FS6"	156	1144	840.4092192649841
"F3_Demo_2_FS6"	156	1146	839.3362760543822
"F3_Demo_2_FS6"	156	1148	838.2180333137512
"F3_Demo_2_FS6"	158	1024	881.3638687133789
"F3_Demo_2_FS6"	158	1026	874.7932910919188
"F3_Demo_2_FS6"	158	1028	873.3052015304564
"F3_Demo_2_FS6"	158	1030	872.2130060195923
"F3_Demo_2_FS6"	158	1032	871.3644742965697
"F3_Demo_2_FS6"	158	1034	870.6961870193481
"F3_Demo_2_FS6"	158	1036	870.0713515281677
"F3_Demo_2_FS6"	158	1038	869.2982196807861
"F3_Demo_2_FS6"	158	1040	868.2681322097777
"F3_Demo_2_FS6"	158	1042	865.908145904541
"F3_Demo_2_FS6"	158	1044	863.7498021125793
"F3_Demo_2_FS6"	158	1046	862.2650504112244
"F3_Demo_2_FS6"	158	1048	860.2628707885742
"F3_Demo_2_FS6"	158	1050	858.7527275085449
"F3_Demo_2_FS6"	158	1052	858.6058616638182
"F3_Demo_2_FS6"	158	1054	858.5070967674254
"F3_Demo_2_FS6"	158	1056	858.0978512763977
"F3_Demo_2_FS6"	158	1058	857.5370311737059
"F3_Demo_2_FS6"	158	1060	857.0276498794556
"F3_Demo_2_FS6"	158	1062	856.6150665283203
"F3_Demo_2_FS6"	158	1064	856.225848197937
"F3_Demo_2_FS6"	158	1066	855.8513522148131
"F3_Demo_2_FS6"	158	1068	855.5375933647156
"F3_Demo_2_FS6"	158	1070	855.3019165992736
"F3_Demo_2_FS6"	158	1072	854.9460768699646
"F3_Demo_2_FS6"	158	1074	854.4787764549254
"F3_Demo_2_FS6"	158	1076	854.0274500846863
"F3_Demo_2_FS6"	158	1078	853.5735011100769
"F3_Demo_2_FS6"	158	1080	853.1175255775452
"F3_Demo_2_FS6"	158	1082	852.663516998291
"F3_Demo_2_FS6"	158	1084	852.2089123725891
"F3_Demo_2_FS6"	158	1086	851.7582416534423
"F3_Demo_2_FS6"	158	1088	851.2902855873109
"F3_Demo_2_FS6"	158	1090	850.8830070495604
"F3_Demo_2_FS6"	158	1092	850.3282666206359
"F3_Demo_2_FS6"	158	1094	849.578559398651
"F3_Demo_2_FS6"	158	1096	848.8481640815735
"F3_Demo_2_FS6"	158	1098	848.1104373931885
"F3_Demo_2_FS6"	158	1100	847.35673666
"F3_Demo_2_FS6"	158	1102	846.5870022773743
"F3_Demo_2_FS6"	158	1104	845.8005785942076
"F3_Demo_2_FS6"	158	1106	845.0188040733337
"F3_Demo_2_FS6"	158	1108	844.2303538322448
"F3_Demo_2_FS6"	158	1110	843.734323978424
"F3_Demo_2_FS6"	158	1112	843.883216381073
"F3_Demo_2_FS6"	158	1114	844.3071246147156
"F3_Demo_2_FS6"	158	1116	844.7397351264954
"F3_Demo_2_FS6"	158	1118	845.1556563377379
"F3_Demo_2_FS6"	158	1120	845.5528616905212
"F3_Demo_2_FS6"	158	1122	845.9354043006897
"F3_Demo_2_FS6"	158	1124	846.3032841682434
"F3_Demo_2_FS6"	158	1126	846.6858267784119
"F3_Demo_2_FS6"	158	1128	847.0763564109801
"F3_Demo_2_FS6"	158	1130	847.1584320068358
"F3_Demo_2_FS6"	158	1132	846.4147448539734
"F3_Demo_2_FS6"	158	1134	845.2611565589904
"F3_Demo_2_FS6"	158	1136	844.1548943519592
"F3_Demo_2_FS6"	158	1138	843.0626988410949
"F3_Demo_2_FS6"	158	1140	841.9771790504454
"F3_Demo_2_FS6"	158	1142	840.9016728401184
"F3_Demo_2_FS6"	158	1144	839.8308157920836
"F3_Demo_2_FS6"	158	1146	838.7473225593568
"F3_Demo_2_FS6"	158	1148	837.613046169281
"F3_Demo_2_FS6"	160	1020	892.9698467254639
"F3_Demo_2_FS6"	160	1022	882.3453783988951
"F3_Demo_2_FS6"	160	1024	877.3354291915892
"F3_Demo_2_FS6"	160	1026	875.0588893890381
"F3_Demo_2_FS6"	160	1028	873.3510375022888
"F3_Demo_2_FS6"	160	1030	872.2067475318909
"F3_Demo_2_FS6"	160	1032	871.3272213935853
"F3_Demo_2_FS6"	160	1034	870.5134391784668
"F3_Demo_2_FS6"	160	1036	869.8447942733764
"F3_Demo_2_FS6"	160	1038	869.0702915191649
"F3_Demo_2_FS6"	160	1040	867.1002984046936
"F3_Demo_2_FS6"	160	1042	865.3548955917358
"F3_Demo_2_FS6"	160	1044	864.593207836151
"F3_Demo_2_FS6"	160	1046	863.4344339370726
"F3_Demo_2_FS6"	160	1048	861.6949915885925
"F3_Demo_2_FS6"	160	1050	859.8821163177489
"F3_Demo_2_FS6"	160	1052	858.8497638702391
"F3_Demo_2_FS6"	160	1054	858.431339263916
"F3_Demo_2_FS6"	160	1056	857.7293753623961
"F3_Demo_2_FS6"	160	1058	857.1316599845886
"F3_Demo_2_FS6"	160	1060	856.6935658454895
"F3_Demo_2_FS6"	160	1062	856.2452793121338
"F3_Demo_2_FS6"	160	1064	855.7944297790526
"F3_Demo_2_FS6"	160	1066	855.4332256317138
"F3_Demo_2_FS6"	160	1068	855.150580406189
"F3_Demo_2_FS6"	160	1070	854.9183011054992
"F3_Demo_2_FS6"	160	1072	854.5604944229126
"F3_Demo_2_FS6"	160	1074	854.0899753570557
"F3_Demo_2_FS6"	160	1076	853.6382913589476
"F3_Demo_2_FS6"	160	1078	853.1822562217712
"F3_Demo_2_FS6"	160	1080	852.7262806892395
"F3_Demo_2_FS6"	160	1082	852.2685766220093
"F3_Demo_2_FS6"	160	1084	851.8126010894774
"F3_Demo_2_FS6"	160	1086	851.360023021698
"F3_Demo_2_FS6"	160	1088	850.889503955841
"F3_Demo_2_FS6"	160	1090	850.4804372787476
"F3_Demo_2_FS6"	160	1092	849.9202728271484
"F3_Demo_2_FS6"	160	1094	849.1619825363158
"F3_Demo_2_FS6"	160	1096	848.4241962432861
"F3_Demo_2_FS6"	160	1098	847.676217556
"F3_Demo_2_FS6"	160	1100	846.9144701957703
"F3_Demo_2_FS6"	160	1102	846.1425304412842
"F3_Demo_2_FS6"	160	1104	845.3731536865233
"F3_Demo_2_FS6"	160	1106	844.6208834648131
"F3_Demo_2_FS6"	160	1108	843.837797641754
"F3_Demo_2_FS6"	160	1110	843.3425426483153
"F3_Demo_2_FS6"	160	1112	843.485116958618
"F3_Demo_2_FS6"	160	1114	843.8984155654907
"F3_Demo_2_FS6"	160	1116	844.2955017089844
"F3_Demo_2_FS6"	160	1118	844.684898853302
"F3_Demo_2_FS6"	160	1120	845.0802564620972
"F3_Demo_2_FS6"	160	1122	845.4645276069641
"F3_Demo_2_FS6"	160	1124	845.8351492881776
"F3_Demo_2_FS6"	160	1126	846.2194204330444
"F3_Demo_2_FS6"	160	1128	846.6104865074157
"F3_Demo_2_FS6"	160	1130	846.6933369636535
"F3_Demo_2_FS6"	160	1132	845.9367752075195
"F3_Demo_2_FS6"	160	1134	844.7600603103637
"F3_Demo_2_FS6"	160	1136	843.6337113380432
"F3_Demo_2_FS6"	160	1138	842.5193428993225
"F3_Demo_2_FS6"	160	1140	841.4109945297241
"F3_Demo_2_FS6"	160	1142	840.3111100196838
"F3_Demo_2_FS6"	160	1144	839.2257690429686
"F3_Demo_2_FS6"	160	1146	838.1481170654298
"F3_Demo_2_FS6"	160	1148	837.0090126991272
"F3_Demo_2_FS6"	162	1018	890.7399773597717
"F3_Demo_2_FS6"	162	1020	883.4403753280639
"F3_Demo_2_FS6"	162	1022	880.77712059021
"F3_Demo_2_FS6"	162	1024	877.7520656585693
"F3_Demo_2_FS6"	162	1026	875.2190470695494
"F3_Demo_2_FS6"	162	1028	873.412013053894
"F3_Demo_2_FS6"	162	1030	872.1185326576234
"F3_Demo_2_FS6"	162	1032	871.1552619934082
"F3_Demo_2_FS6"	162	1034	870.337188243866
"F3_Demo_2_FS6"	162	1036	869.3913221359253
"F3_Demo_2_FS6"	162	1038	867.7104115486145
"F3_Demo_2_FS6"	162	1040	866.4144277572631
"F3_Demo_2_FS6"	162	1042	865.9970760345459
"F3_Demo_2_FS6"	162	1044	865.5291795730592
"F3_Demo_2_FS6"	162	1046	864.6563291549681
"F3_Demo_2_FS6"	162	1048	863.4325265884398
"F3_Demo_2_FS6"	162	1050	861.3450527191162
"F3_Demo_2_FS6"	162	1052	859.2692017555236
"F3_Demo_2_FS6"	162	1054	858.3349585533142
"F3_Demo_2_FS6"	162	1056	857.4637770652771
"F3_Demo_2_FS6"	162	1058	856.8531274795533
"F3_Demo_2_FS6"	162	1060	856.2905788421632
"F3_Demo_2_FS6"	162	1062	855.7322025299072
"F3_Demo_2_FS6"	162	1064	855.2916646003723
"F3_Demo_2_FS6"	162	1066	854.9929857254028
"F3_Demo_2_FS6"	162	1068	854.7598123550415
"F3_Demo_2_FS6"	162	1070	854.5341491699218
"F3_Demo_2_FS6"	162	1072	854.1749119758606
"F3_Demo_2_FS6"	162	1074	853.7028431892395
"F3_Demo_2_FS6"	162	1076	853.2481789588928
"F3_Demo_2_FS6"	162	1078	852.7910113334655
"F3_Demo_2_FS6"	162	1080	852.3321747779846
"F3_Demo_2_FS6"	162	1082	851.8733382225037
"F3_Demo_2_FS6"	162	1084	851.4145612716675
"F3_Demo_2_FS6"	162	1086	850.9615659713745
"F3_Demo_2_FS6"	162	1088	850.4894375801086
"F3_Demo_2_FS6"	162	1090	850.0779271125793
"F3_Demo_2_FS6"	162	1092	849.5137095451355
"F3_Demo_2_FS6"	162	1094	848.7479090690612
"F3_Demo_2_FS6"	162	1096	848.0036854743956
"F3_Demo_2_FS6"	162	1098	847.2511768341064
"F3_Demo_2_FS6"	162	1100	846.4862108230592
"F3_Demo_2_FS6"	162	1102	845.726191997528
"F3_Demo_2_FS6"	162	1104	844.9761867523193
"F3_Demo_2_FS6"	162	1106	844.2253470420836
"F3_Demo_2_FS6"	162	1108	843.4454202651978
"F3_Demo_2_FS6"	162	1110	842.9492712020874
"F3_Demo_2_FS6"	162	1112	843.0877923965454
"F3_Demo_2_FS6"	162	1114	843.4926867485046
"F3_Demo_2_FS6"	162	1116	843.8793420791626
"F3_Demo_2_FS6"	162	1118	844.2444205284119
"F3_Demo_2_FS6"	162	1120	844.6202278137207
"F3_Demo_2_FS6"	162	1122	845.0
"F3_Demo_2_FS6"	162	1124	845.371127128601
"F3_Demo_2_FS6"	162	1126	845.7544445991517
"F3_Demo_2_FS6"	162	1128	846.1477160453795
"F3_Demo_2_FS6"	162	1130	846.2265133857726
"F3_Demo_2_FS6"	162	1132	845.4573750495911
"F3_Demo_2_FS6"	162	1134	844.257652759552
"F3_Demo_2_FS6"	162	1136	843.110203742981
"F3_Demo_2_FS6"	162	1138	841.9727087020874
"F3_Demo_2_FS6"	162	1140	840.8393859863281
"F3_Demo_2_FS6"	162	1142	839.7126793861389
"F3_Demo_2_FS6"	162	1144	838.5975360870361
"F3_Demo_2_FS6"	162	1146	837.5015258789062
"F3_Demo_2_FS6"	162	1148	836.3673686981201
"F3_Demo_2_FS6"	164	1014	901.0812640190125
"F3_Demo_2_FS6"	164	1016	891.8915390968322
"F3_Demo_2_FS6"	164	1018	887.3716592788696
"F3_Demo_2_FS6"	164	1020	884.7835063934326
"F3_Demo_2_FS6"	164	1022	881.3713788986206
"F3_Demo_2_FS6"	164	1024	878.0600428581237
"F3_Demo_2_FS6"	164	1026	875.4299879074096
"F3_Demo_2_FS6"	164	1028	873.4592199325562
"F3_Demo_2_FS6"	164	1030	871.9898462295533
"F3_Demo_2_FS6"	164	1032	870.8671331405639
"F3_Demo_2_FS6"	164	1034	869.834303855896
"F3_Demo_2_FS6"	164	1036	868.1102395057678
"F3_Demo_2_FS6"	164	1038	866.954505443573
"F3_Demo_2_FS6"	164	1040	866.7147755622863
"F3_Demo_2_FS6"	164	1042	866.5109872817993
"F3_Demo_2_FS6"	164	1044	866.159439086914
"F3_Demo_2_FS6"	164	1046	865.5940294265747
"F3_Demo_2_FS6"	164	1048	864.6351099014281
"F3_Demo_2_FS6"	164	1050	862.432599067688
"F3_Demo_2_FS6"	164	1052	859.6916794776915
"F3_Demo_2_FS6"	164	1054	858.4600687026978
"F3_Demo_2_FS6"	164	1056	857.5251102447509
"F3_Demo_2_FS6"	164	1058	856.5761446952819
"F3_Demo_2_FS6"	164	1060	855.7181358337401
"F3_Demo_2_FS6"	164	1062	855.1427721977235
"F3_Demo_2_FS6"	164	1064	854.7931313514708
"F3_Demo_2_FS6"	164	1066	854.577362537384
"F3_Demo_2_FS6"	164	1068	854.3676137924193
"F3_Demo_2_FS6"	164	1070	854.1498780250549
"F3_Demo_2_FS6"	164	1072	853.790283203125
"F3_Demo_2_FS6"	164	1074	853.315830230713
"F3_Demo_2_FS6"	164	1076	852.8593182563781
"F3_Demo_2_FS6"	164	1078	852.3988127708435
"F3_Demo_2_FS6"	164	1080	851.9403338432312
"F3_Demo_2_FS6"	164	1082	851.4788746833801
"F3_Demo_2_FS6"	164	1084	851.0183691978455
"F3_Demo_2_FS6"	164	1086	850.5638837814331
"F3_Demo_2_FS6"	164	1088	850.089430809021
"F3_Demo_2_FS6"	164	1090	849.6758937835693
"F3_Demo_2_FS6"	164	1092	849.1085171699525
"F3_Demo_2_FS6"	164	1094	848.3374118804932
"F3_Demo_2_FS6"	164	1096	847.5882411003112
"F3_Demo_2_FS6"	164	1098	846.8310832977296
"F3_Demo_2_FS6"	164	1100	846.0758924484254
"F3_Demo_2_FS6"	164	1102	845.3287482261658
"F3_Demo_2_FS6"	164	1104	844.580590724945
"F3_Demo_2_FS6"	164	1106	843.8334465026854
"F3_Demo_2_FS6"	164	1108	843.052327632904
"F3_Demo_2_FS6"	164	1110	842.556893825531
"F3_Demo_2_FS6"	164	1112	842.6907062530516
"F3_Demo_2_FS6"	164	1114	843.0863022804259
"F3_Demo_2_FS6"	164	1116	843.4658646583557
"F3_Demo_2_FS6"	164	1118	843.8214659690858
"F3_Demo_2_FS6"	164	1120	844.1800475120544
"F3_Demo_2_FS6"	164	1122	844.5456624031066
"F3_Demo_2_FS6"	164	1124	844.9092507362365
"F3_Demo_2_FS6"	164	1126	845.2928066253662
"F3_Demo_2_FS6"	164	1128	845.6843495368956
"F3_Demo_2_FS6"	164	1130	845.7612991333008
"F3_Demo_2_FS6"	164	1132	844.9761271476746
"F3_Demo_2_FS6"	164	1134	843.7564969062805
"F3_Demo_2_FS6"	164	1136	842.5858616828918
"F3_Demo_2_FS6"	164	1138	841.425120830536
"F3_Demo_2_FS6"	164	1140	840.2644395828246
"F3_Demo_2_FS6"	164	1142	839.1067385673523
"F3_Demo_2_FS6"	164	1144	837.954044342041
"F3_Demo_2_FS6"	164	1146	836.8073105812072
"F3_Demo_2_FS6"	164	1148	835.620641708374
"F3_Demo_2_FS6"	166	1012	898.2622027397156
"F3_Demo_2_FS6"	166	1014	891.9538259506226
"F3_Demo_2_FS6"	166	1016	890.5608654022218
"F3_Demo_2_FS6"	166	1018	888.5977864265443
"F3_Demo_2_FS6"	166	1020	885.4740858078003
"F3_Demo_2_FS6"	166	1022	881.8073272705078
"F3_Demo_2_FS6"	166	1024	878.4154653549193
"F3_Demo_2_FS6"	166	1026	875.6334781646729
"F3_Demo_2_FS6"	166	1028	873.4844923019409
"F3_Demo_2_FS6"	166	1030	871.8418478965758
"F3_Demo_2_FS6"	166	1032	870.4227805137633
"F3_Demo_2_FS6"	166	1034	868.5216307640076
"F3_Demo_2_FS6"	166	1036	867.319345474243
"F3_Demo_2_FS6"	166	1038	867.0647740364074
"F3_Demo_2_FS6"	166	1040	866.8024539947509
"F3_Demo_2_FS6"	166	1042	866.6853308677673
"F3_Demo_2_FS6"	166	1044	866.6340112686157
"F3_Demo_2_FS6"	166	1046	866.240084171295
"F3_Demo_2_FS6"	166	1048	865.313708782196
"F3_Demo_2_FS6"	166	1050	863.1783127784729
"F3_Demo_2_FS6"	166	1052	860.5018258094788
"F3_Demo_2_FS6"	166	1054	859.0410947799681
"F3_Demo_2_FS6"	166	1056	857.5281500816345
"F3_Demo_2_FS6"	166	1058	856.1071157455443
"F3_Demo_2_FS6"	166	1060	855.0916910171508
"F3_Demo_2_FS6"	166	1062	854.5747995376587
"F3_Demo_2_FS6"	166	1064	854.3550372123718
"F3_Demo_2_FS6"	166	1066	854.1730642318724
"F3_Demo_2_FS6"	166	1068	853.9755940437316
"F3_Demo_2_FS6"	166	1070	853.7645936012269
"F3_Demo_2_FS6"	166	1072	853.4035086631776
"F3_Demo_2_FS6"	166	1074	852.9272675514221
"F3_Demo_2_FS6"	166	1076	852.4703979492188
"F3_Demo_2_FS6"	166	1078	852.0086407661438
"F3_Demo_2_FS6"	166	1080	851.544976234436
"F3_Demo_2_FS6"	166	1082	851.0842323303223
"F3_Demo_2_FS6"	166	1084	850.6224751472473
"F3_Demo_2_FS6"	166	1086	850.1645922660828
"F3_Demo_2_FS6"	166	1088	849.6893048286438
"F3_Demo_2_FS6"	166	1090	849.2750525474547
"F3_Demo_2_FS6"	166	1092	848.7029671669006
"F3_Demo_2_FS6"	166	1094	847.9275703430175
"F3_Demo_2_FS6"	166	1096	847.1764326095581
"F3_Demo_2_FS6"	166	1098	846.426248550415
"F3_Demo_2_FS6"	166	1100	845.6798791885376
"F3_Demo_2_FS6"	166	1102	844.9326157569885
"F3_Demo_2_FS6"	166	1104	844.186306
"F3_Demo_2_FS6"	166	1106	843.4380292892456
"F3_Demo_2_FS6"	166	1108	842.6607251167297
"F3_Demo_2_FS6"	166	1110	842.164158821106
"F3_Demo_2_FS6"	166	1112	842.2929048538208
"F3_Demo_2_FS6"	166	1114	842.681050300598
"F3_Demo_2_FS6"	166	1116	843.051791191101
"F3_Demo_2_FS6"	166	1118	843.4012532234192
"F3_Demo_2_FS6"	166	1120	843.7497615814209
"F3_Demo_2_FS6"	166	1122	844.1001176834105
"F3_Demo_2_FS6"	166	1124	844.4554209709166
"F3_Demo_2_FS6"	166	1126	844.8328971862793
"F3_Demo_2_FS6"	166	1128	845.2200889587401
"F3_Demo_2_FS6"	166	1130	845.2937006950377
"F3_Demo_2_FS6"	166	1132	844.4960713386535
"F3_Demo_2_FS6"	166	1134	843.2531356811523
"F3_Demo_2_FS6"	166	1136	842.0596122741699
"F3_Demo_2_FS6"	166	1138	840.8757448196411
"F3_Demo_2_FS6"	166	1140	839.6890163421632
"F3_Demo_2_FS6"	166	1142	838.4993672370911
"F3_Demo_2_FS6"	166	1144	837.3029232025145
"F3_Demo_2_FS6"	166	1146	836.094856262207
"F3_Demo_2_FS6"	166	1148	834.8258137702941
"F3_Demo_2_FS6"	168	1010	897.4293470382689
"F3_Demo_2_FS6"	168	1012	893.3776021003723
"F3_Demo_2_FS6"	168	1014	892.3187851905823
"F3_Demo_2_FS6"	168	1016	891.3121223449707
"F3_Demo_2_FS6"	168	1018	889.1443014144897
"F3_Demo_2_FS6"	168	1020	885.8712315559387
"F3_Demo_2_FS6"	168	1022	882.1730613708496
"F3_Demo_2_FS6"	168	1024	878.6961436271667
"F3_Demo_2_FS6"	168	1026	875.7892251014708
"F3_Demo_2_FS6"	168	1028	873.5035061836242
"F3_Demo_2_FS6"	168	1030	871.583878993988
"F3_Demo_2_FS6"	168	1032	869.2904114723204
"F3_Demo_2_FS6"	168	1034	867.8017258644104
"F3_Demo_2_FS6"	168	1036	867.3592209815979
"F3_Demo_2_FS6"	168	1038	867.0588135719299
"F3_Demo_2_FS6"	168	1040	866.7650818824768
"F3_Demo_2_FS6"	168	1042	866.7052388191222
"F3_Demo_2_FS6"	168	1044	866.8935894966124
"F3_Demo_2_FS6"	168	1046	866.8028116226195
"F3_Demo_2_FS6"	168	1048	865.7854795455933
"F3_Demo_2_FS6"	168	1050	863.8272881507874
"F3_Demo_2_FS6"	168	1052	861.6449236869812
"F3_Demo_2_FS6"	168	1054	859.365940093994
"F3_Demo_2_FS6"	168	1056	857.0782542228698
"F3_Demo_2_FS6"	168	1058	855.444610118866
"F3_Demo_2_FS6"	168	1060	854.5635342597961
"F3_Demo_2_FS6"	168	1062	854.1809916496276
"F3_Demo_2_FS6"	168	1064	853.9472222328186
"F3_Demo_2_FS6"	168	1066	853.7713885307312
"F3_Demo_2_FS6"	168	1068	853.5858988761901
"F3_Demo_2_FS6"	168	1070	853.3791303634644
"F3_Demo_2_FS6"	168	1072	853.0168533325195
"F3_Demo_2_FS6"	168	1074	852.5386452674866
"F3_Demo_2_FS6"	168	1076	852.0798087120056
"F3_Demo_2_FS6"	168	1078	851.6170382499696
"F3_Demo_2_FS6"	168	1080	851.153314113617
"F3_Demo_2_FS6"	168	1082	850.688636302948
"F3_Demo_2_FS6"	168	1084	850.2249121665953
"F3_Demo_2_FS6"	168	1086	849.7660160064697
"F3_Demo_2_FS6"	168	1088	849.2878079414367
"F3_Demo_2_FS6"	168	1090	848.872423171997
"F3_Demo_2_FS6"	168	1092	848.2975959777832
"F3_Demo_2_FS6"	168	1094	847.5198745727539
"F3_Demo_2_FS6"	168	1096	846.7711806297302
"F3_Demo_2_FS6"	168	1098	846.026360988617
"F3_Demo_2_FS6"	168	1100	845.28249502182
"F3_Demo_2_FS6"	168	1102	844.5357084274292
"F3_Demo_2_FS6"	168	1104	843.790829181671
"F3_Demo_2_FS6"	168	1106	843.0440425872802
"F3_Demo_2_FS6"	168	1108	842.2663807868956
"F3_Demo_2_FS6"	168	1110	841.7707681655883
"F3_Demo_2_FS6"	168	1112	841.8944478034973
"F3_Demo_2_FS6"	168	1114	842.275083065033
"F3_Demo_2_FS6"	168	1116	842.6392674446106
"F3_Demo_2_FS6"	168	1118	842.9803252220154
"F3_Demo_2_FS6"	168	1120	843.3213233947755
"F3_Demo_2_FS6"	168	1122	843.6652421951294
"F3_Demo_2_FS6"	168	1124	844.0063
"F3_Demo_2_FS6"	168	1126	844.3743586540222
"F3_Demo_2_FS6"	168	1128	844.7588682174681
